freq|lang|isSpecial|baseTerm|hasPlural|hasPossessive|baseFreq|pluralFreq|possessiveFreq
156|EN|0|got|||156|0|0
156|EN|0|intent|||156|0|0
156|EN|0|reasoning|||156|0|0
156|EN|0|renunciation|||156|0|0
156|EN|0|stick|s||98|58|0
155|EN|0|hearing|||155|0|0
155|EN|0|influence|s||146|9|0
154|EN|0|accompanied|||154|0|0
154|EN|0|consummation|||154|0|0
154|EN|0|royal|||154|0|0
154|EN|0|shouldn't|||154|0|0
154|EN|0|woman||'s|152|0|2
153|EN|0|assembly|||153|0|0
153|EN|0|courtesies|||153|0|0
153|EN|0|gold|||153|0|0
153|EN|0|step|s||144|9|0
153|EN|0|taken|||153|0|0
152|EN|0|bone|s||89|63|0
152|EN|0|externally|||152|0|0
152|EN|0|held|||152|0|0
151|EN|0|enjoy|s||81|70|0
151|EN|0|heedless|||151|0|0
151|EN|0|impossible|||151|0|0
151|EN|0|observant|||151|0|0
151|EN|0|yoke|s||143|8|0
150|EN|0|close|||150|0|0
150|EN|0|describe|s||117|33|0
150|EN|0|harm|s||143|7|0
149|EN|0|courteous|||149|0|0
149|EN|0|fit|||149|0|0
149|EN|0|relative|s||7|142|0
149|EN|0|steadfast|||149|0|0
149|EN|0|work|s||140|9|0
148|EN|0|discerned|||148|0|0
148|EN|0|dispute|s||93|55|0
148|EN|0|stilling|||148|0|0
147|EN|0|deathless|||147|0|0
147|EN|0|engage|s||71|76|0
147|EN|0|establishing|s||40|107|0
147|EN|0|exchanged|||147|0|0
147|EN|0|hindrance|s||50|97|0
147|EN|0|restrained|||147|0|0
147|EN|0|tamed|||147|0|0
147|EN|0|total|||147|0|0
145|EN|0|better|||145|0|0
145|EN|0|hall|s||142|3|0
145|EN|0|surpassing|||145|0|0
144|EN|0|thirty|||144|0|0
144|EN|0|womb|s||133|11|0
143|EN|0|capable|||143|0|0
143|EN|0|crossed|||143|0|0
143|EN|0|freedom|||143|0|0
143|EN|0|highest|||143|0|0
143|EN|0|i'm|||143|0|0
143|EN|0|imbued|||143|0|0
143|EN|0|learned|||143|0|0
143|EN|0|refined|||143|0|0
142|EN|0|course|s||121|21|0
142|EN|0|detail|s||77|65|0
142|EN|0|entirely|||142|0|0
142|EN|0|higher|||142|0|0
142|EN|0|inner|||142|0|0
141|EN|0|attending|||141|0|0
141|EN|0|early|||141|0|0
141|PI|0|kassapa||'s|139|0|2
140|EN|0|common|||140|0|0
140|2E|0|gnosis|||140|0|0
140|EN|0|heedlessness|||140|0|0
140|EN|0|rule|s||29|111|0
139|EN|0|beginning|||139|0|0
139|EN|0|devoid|||139|0|0
139|EN|0|die|s||98|41|0
139|EN|0|lying|||139|0|0
139|EN|0|phenomenon|||139|0|0
139|EN|0|remaining|||139|0|0
139|EN|0|someone|||139|0|0
138|EN|0|conducive|||138|0|0
138|EN|0|eating|||138|0|0
138|EN|0|greater|||138|0|0
138|EN|0|laid|||138|0|0
138|EN|0|park|s||127|11|0
138|EN|0|reaching|||138|0|0
137|EN|0|fault|s||60|77|0
137|EN|0|part|s||116|21|0
137|EN|0|short|||137|0|0
137|EN|0|sit|s||67|70|0
137|EN|0|use|s||111|26|0
136|EN|0|cow|s|'s|92|41|3
136|EN|0|house|s||109|27|0
136|EN|0|magnificent|||136|0|0
136|EN|0|reached|||136|0|0
136|EN|0|single|||136|0|0
135|EN|0|community|||135|0|0
135|EN|0|confident|||135|0|0
135|EN|0|deer||'s|130|0|5
135|EN|0|gained|||135|0|0
135|EN|0|opening|s||119|16|0
135|PI|0|pasenadi||'s|132|0|3
134|EN|0|able|||134|0|0
134|EN|0|love|s||104|30|0
134|EN|0|purpose|||134|0|0
134|EN|0|sun|s||132|2|0
134|EN|0|various|||134|0|0
133|EN|0|falling|||133|0|0
133|EN|0|female|s||125|8|0
133|EN|0|nature|||133|0|0
133|EN|0|treasure|s||107|26|0
132|EN|0|between|||132|0|0
132|EN|0|connected|||132|0|0
132|EN|0|expounded|||132|0|0
132|EN|0|remained|||132|0|0
131|PI|0|cunda||'s|125|0|6
131|EN|0|horse|s||69|62|0
131|EN|0|wander|s||107|24|0
130|EN|0|can't|||130|0|0
130|EN|0|cross|||130|0|0
130|EN|0|darkness|||130|0|0
130|EN|0|identification|||130|0|0
130|EN|0|later|||130|0|0
130|EN|0|rise|s||114|16|0
130|EN|0|unattained|||130|0|0
129|EN|0|endearing|||129|0|0
129|EN|0|find|s||87|42|0
129|EN|0|men|||129|0|0
129|EN|0|undertaken|||129|0|0
129|EN|0|won't|||129|0|0
128|EN|0|color|s||126|2|0
128|EN|0|freed|||128|0|0
128|EN|0|heat|||128|0|0
128|EN|0|high|||128|0|0
128|EN|0|multiplicity|||128|0|0
128|EN|0|sect|s||14|114|0
127|EN|0|blue|||127|0|0
127|EN|0|forward|||127|0|0
127|EN|0|fully|||127|0|0
127|EN|0|lived|||127|0|0
127|EN|0|point|s||95|32|0
127|EN|0|sick|||127|0|0
126|EN|0|habit|s||31|95|0
126|EN|0|look|s||103|23|0
126|EN|0|palm|s||123|3|0
125|EN|0|above|||125|0|0
125|EN|0|appearance|s||123|2|0
125|EN|0|realize|s||106|19|0
125|EN|0|search|||125|0|0
124|EN|0|field|s||100|24|0
124|EN|0|immeasurable|s||122|2|0
124|EN|0|lost|||124|0|0
124|EN|0|month|s|'s|54|69|1
124|EN|0|stood|||124|0|0
123|EN|0|assurance|s||119|4|0
123|EN|0|skin|s||117|6|0
122|EN|0|adjusted|||122|0|0
122|EN|0|air|||122|0|0
122|EN|0|earlier|||122|0|0
122|EN|0|household|s||120|2|0
122|EN|0|mouth|||122|0|0
122|EN|0|something||'s|119|0|3
122|EN|0|worthless|||122|0|0
121|EN|0|bond|s||45|76|0
121|EN|0|following|||121|0|0
121|EN|0|named|||121|0|0
121|EN|0|string|s||13|108|0
120|EN|0|apart|||120|0|0
120|EN|0|immersed|||120|0|0
120|EN|0|inferior|||120|0|0
120|EN|0|turn|s||74|46|0
119|EN|0|base|s||44|75|0
119|EN|0|deep|||119|0|0
119|EN|0|number|s||109|10|0
119|EN|0|obtain|s||101|18|0
119|EN|0|reflect|s||55|64|0
118|EN|0|sloth|||118|0|0
117|EN|0|content|s||114|3|0
117|EN|0|oil|s||115|2|0
116|EN|0|came|||116|0|0
116|EN|0|exquisite|||116|0|0
116|EN|0|fever|s||82|34|0
116|EN|0|honor|s||112|4|0
116|PI|0|kosala||'s|114|0|2
116|EN|0|lamp|s||93|23|0
116|EN|0|round|||116|0|0
116|EN|0|subtle|||116|0|0
115|EN|0|arm|s||84|31|0
115|EN|0|died|||115|0|0
115|EN|0|fine|s||114|1|0
115|EN|0|foot|||115|0|0
115|EN|0|generation|s||96|19|0
115|EN|0|matter|s||105|10|0
115|EN|0|praised|||115|0|0
115|EN|0|sexual|||115|0|0
115|EN|0|truly|||115|0|0
115|EN|0|unarisen|||115|0|0
115|EN|0|unreached|||115|0|0
114|EN|0|nutriment|s||97|17|0
113|EN|0|approached|||113|0|0
113|EN|0|chariot|s||92|21|0
113|EN|0|charming|||113|0|0
113|EN|0|doubt|s||95|18|0
113|EN|0|new|s||112|1|0
112|EN|0|culmination|||112|0|0
112|EN|0|drowsiness|||112|0|0
112|PI|0|itivuttaka|||112|0|0
112|EN|0|mode|s||32|80|0
112|EN|0|moon|s||110|2|0
112|EN|0|reborn|||112|0|0
112|EN|0|sensing|||112|0|0
111|EN|0|aside|||111|0|0
111|EN|0|auspicious|||111|0|0
111|EN|0|gathered|||111|0|0
111|EN|0|male|s||105|6|0
111|EN|0|shame|||111|0|0
110|EN|0|against|||110|0|0
110|EN|0|behavior|||110|0|0
110|EN|0|breakup|||110|0|0
110|EN|0|compunction|||110|0|0
110|EN|0|disenchantment|||110|0|0
110|EN|0|each|||110|0|0
110|EN|0|finite|||110|0|0
110|EN|0|land|s||87|23|0
110|EN|0|peaceful|||110|0|0
110|EN|0|recollect|s||53|57|0
110|EN|0|wherever||'s|109|0|1
110|EN|0|yellow|||110|0|0
109|EN|0|dust|||109|0|0
109|EN|0|flood|s||88|21|0
109|EN|0|spoken|||109|0|0
109|EN|0|unrealized|||109|0|0
108|EN|0|described|||108|0|0
108|EN|0|exclaimed|||108|0|0
108|EN|0|manifold|||108|0|0
108|EN|0|meeting|s||104|4|0
108|EN|0|palace|s||102|6|0
108|EN|0|touch|||108|0|0
108|EN|0|touched|||108|0|0
108|EN|0|ugly|||108|0|0
107|PI|1|devatā|s||79|28|0
107|EN|0|entry|||107|0|0
107|EN|0|extreme|s||94|13|0
107|EN|0|fact|s||105|2|0
107|EN|0|looking|||107|0|0
107|EN|0|quickly|||107|0|0
107|EN|0|staple|s||106|1|0
107|EN|0|walking|||107|0|0
107|EN|0|wheel|s||87|20|0
107|EN|0|whenever|||107|0|0
106|EN|0|bed|s||77|29|0
106|EN|0|conversation|s||103|3|0
106|EN|0|inconstancy|||106|0|0
106|EN|0|scattered|||106|0|0
106|EN|0|tranquility|||106|0|0
105|EN|0|hatred|||105|0|0
105|PI|0|majjhima|||105|0|0
105|EN|0|rice|||105|0|0
105|EN|0|road|s||101|4|0
105|EN|0|therefore|||105|0|0
105|EN|0|whatsoever|||105|0|0
104|EN|0|focusing|||104|0|0
104|PI|1|kaccāna||'s|99|0|5
104|EN|0|message|s||92|12|0
104|EN|0|nine|s||101|3|0
104|EN|0|possessing|||104|0|0
104|EN|0|proclaimed|||104|0|0
104|EN|0|recited|||104|0|0
104|EN|0|sacrifice|s||77|27|0
104|PI|1|theragāthā|||104|0|0
104|EN|0|women||'s|94|0|10
103|EN|0|insight|||103|0|0
103|PI|1|raṭṭhapāla||'s|88|0|15
103|EN|0|silent|||103|0|0
102|EN|0|felt|||102|0|0
102|EN|0|limited|||102|0|0
102|EN|0|medicinal|||102|0|0
102|EN|0|prince|s|'s|98|3|1
102|EN|0|visible|||102|0|0
101|EN|0|appropriate|||101|0|0
101|EN|0|cleanse|s||12|89|0
101|EN|0|discussion|s||98|3|0
101|EN|0|firm|||101|0|0
101|EN|0|powerful|||101|0|0
101|PI|0|sakka||'s|95|0|6
100|2E|0|almsfood|||100|0|0
100|PI|1|bhāradvāja||'s|96|0|4
100|EN|0|cosmic|||100|0|0
100|EN|0|seed|s||70|30|0
100|EN|0|seeking|||100|0|0
100|EN|0|sphere|s||87|13|0
99|EN|0|answered|||99|0|0
99|PI|0|anuruddha|s|'s|67|27|5
99|EN|0|calmed|||99|0|0
99|EN|0|committed|||99|0|0
99|EN|0|fifth|||99|0|0
99|EN|0|heaven|s||86|13|0
99|EN|0|limb|s||12|87|0
99|PI|1|nāga|s|'s|69|22|8
99|EN|0|spread|s||93|6|0
99|EN|0|striving|||99|0|0
99|EN|0|watch|||99|0|0
98|EN|0|achieve|s||36|62|0
98|EN|0|always|||98|0|0
98|EN|0|broken|||98|0|0
98|EN|0|burn|s||53|45|0
98|EN|0|reveal|s||78|20|0
98|EN|0|taste|s||31|67|0
98|EN|0|today||'s|97|0|1
98|PI|1|udāyin||'s|94|0|4
98|EN|0|understood|||98|0|0
97|EN|0|carry|||97|0|0
97|EN|0|grasp|s||84|13|0
97|EN|0|however|||97|0|0
97|EN|0|instruction|s||78|19|0
97|EN|0|refrain|s||23|74|0
97|EN|0|support|s||92|5|0
97|EN|0|thoroughbred|s||90|7|0
97|EN|0|unsurpassed|||97|0|0
97|EN|0|welcome|s||66|31|0
96|EN|0|abode|s||55|41|0
96|PI|0|asura|s||9|87|0
96|EN|0|basis|||96|0|0
96|EN|0|became|||96|0|0
96|EN|0|burning|||96|0|0
96|EN|0|door|s||38|58|0
96|EN|0|faith|||96|0|0
96|EN|0|glow|s||95|1|0
96|EN|0|rest|||96|0|0
96|EN|0|skilled|||96|0|0
96|EN|0|trainer|s|'s|84|7|5
95|EN|0|brief|||95|0|0
95|EN|0|enlightened|||95|0|0
95|EN|0|indeed|||95|0|0
94|EN|0|beauty|||94|0|0
94|EN|0|blind|||94|0|0
94|EN|0|bondage|s||93|1|0
94|EN|0|carried|||94|0|0
94|EN|0|comprehended|||94|0|0
94|EN|0|conquered|||94|0|0
94|EN|0|everywhere|||94|0|0
94|EN|0|fill|s||55|39|0
94|EN|0|guard|s||56|38|0
94|EN|0|hope|s||76|18|0
94|EN|0|i'll|||94|0|0
94|EN|0|pervading|||94|0|0
94|EN|0|status|||94|0|0
94|EN|0|trouble|s||89|5|0
94|EN|0|unification|||94|0|0
93|EN|0|brought|||93|0|0
93|EN|0|fame|||93|0|0
93|EN|0|garland|s||23|70|0
93|EN|0|injurious|||93|0|0
93|EN|0|stump|s||88|5|0
92|EN|0|below|||92|0|0
92|EN|0|calming|s||91|1|0
92|EN|0|difficulty|||92|0|0
92|EN|0|pull|s||57|35|0
92|EN|0|range|s||82|10|0
92|EN|0|responding|||92|0|0
92|EN|0|sister|s||59|33|0
92|EN|0|trace|||92|0|0
91|EN|0|comprehension|||91|0|0
91|EN|0|hidden|||91|0|0
91|EN|0|incline|s||20|71|0
91|EN|0|likewise|||91|0|0
91|EN|0|lotus|||91|0|0
91|EN|0|putting|||91|0|0
91|EN|0|quite|||91|0|0
91|EN|0|snake|s|'s|79|7|5
91|EN|0|torment|s||7|84|0
91|PI|1|vesālī|||91|0|0
91|EN|0|wife|||91|0|0
90|EN|0|attachment|s||70|20|0
90|EN|0|blameless|||90|0|0
90|EN|0|chatter|||90|0|0
90|EN|0|child|||90|0|0
90|EN|0|element|s||26|64|0
90|EN|0|endure|s||68|22|0
90|EN|0|haven't|||90|0|0
90|EN|0|hungry|||90|0|0
90|EN|0|inwardly|||90|0|0
90|EN|0|pursue|s||52|38|0
90|EN|0|recollecting|||90|0|0
90|EN|0|restlessness|||90|0|0
90|EN|0|small|||90|0|0
90|EN|0|stinginess|||90|0|0
90|EN|0|unfabricated|||90|0|0
89|EN|0|bamboo|||89|0|0
89|EN|0|false|||89|0|0
89|EN|0|grieve|s||61|28|0
89|EN|0|penetrated|||89|0|0
89|EN|0|rod|s||78|11|0
89|EN|0|uninstructed|||89|0|0
88|EN|0|blood|||88|0|0
88|EN|0|discipline|s||86|2|0
88|EN|0|perfect|||88|0|0
88|EN|0|seer|s|'s|46|39|3
88|EN|0|singleness|||88|0|0
88|EN|0|straight|||88|0|0
87|EN|0|black|||87|0|0
87|EN|0|contemplation|||87|0|0
87|EN|0|deprived|||87|0|0
87|EN|0|feature|s||2|85|0
87|EN|0|fitting|||87|0|0
87|EN|0|ghost|s||0|87|0
87|EN|0|malleable|||87|0|0
87|EN|0|sign|s||29|58|0
86|EN|0|age|s||79|7|0
86|EN|0|cannot|||86|0|0
86|EN|0|co|||86|0|0
86|EN|0|enemy||'s|58|0|28
86|EN|0|idle|||86|0|0
86|EN|0|minister|s||25|61|0
86|EN|0|need|s||74|12|0
86|EN|0|oneself|||86|0|0
86|EN|0|sharp|||86|0|0
86|EN|0|snare|s||66|20|0
86|PI|1|udāna|||86|0|0
86|EN|0|worth|||86|0|0
85|EN|0|delightful|||85|0|0
85|EN|0|dispassionate|||85|0|0
85|EN|0|duties|||85|0|0
85|EN|0|emptiness|||85|0|0
85|EN|0|hostility|||85|0|0
85|EN|0|physical|||85|0|0
85|EN|0|piece|s||55|30|0
85|EN|0|shall|||85|0|0
85|EN|0|significance|||85|0|0
85|EN|0|steady|||85|0|0
85|EN|0|unblemished|||85|0|0
85|EN|0|unconcentrated|||85|0|0
85|EN|0|you're|||85|0|0
84|EN|0|analysis|||84|0|0
84|EN|0|bark|||84|0|0
84|EN|0|burden|s||79|5|0
84|EN|0|drop|s||51|33|0
84|EN|0|lake|s||55|29|0
84|EN|0|scent|s||21|63|0
84|EN|0|sensed|||84|0|0
84|EN|0|sword|s||51|33|0
84|EN|0|used|||84|0|0
84|EN|0|verified|||84|0|0
83|EN|0|blatant|||83|0|0
83|EN|0|disparage|s||48|35|0
83|EN|0|fettered|||83|0|0
83|EN|0|honored|||83|0|0
83|EN|0|knew|||83|0|0
83|EN|0|palmyra|||83|0|0
83|EN|0|terror|s||81|2|0
83|EN|0|undertook|||83|0|0
82|EN|0|ascetic|s|'s|43|35|4
82|EN|0|bound|s||80|2|0
82|EN|0|comfort|||82|0|0
82|EN|0|desiring|||82|0|0
82|EN|0|dry|||82|0|0
82|EN|0|east|||82|0|0
82|EN|0|liquid|s||81|1|0
82|PI|1|nāṭaputta||'s|78|0|4
82|EN|0|possibility|||82|0|0
82|EN|0|resistance|||82|0|0
81|EN|0|alertness|||81|0|0
81|EN|0|children||'s|79|0|2
81|EN|0|disappeared|||81|0|0
81|EN|0|divisive|||81|0|0
81|EN|0|evening|||81|0|0
81|EN|0|families|||81|0|0
81|EN|0|happy|||81|0|0
81|EN|0|harsh|||81|0|0
81|EN|0|les|s||0|81|0
81|EN|0|letting|||81|0|0
81|EN|0|medium|||81|0|0
81|EN|0|resulting|||81|0|0
81|EN|0|top|s||79|2|0
80|EN|0|anxiety|||80|0|0
80|EN|0|exert|s||36|44|0
80|EN|0|hunger|||80|0|0
80|EN|0|intoxicated|||80|0|0
80|EN|0|object|s||51|29|0
80|EN|0|pliant|||80|0|0
79|EN|0|actually|||79|0|0
79|PI|0|bodhisatta|s|'s|64|3|12
79|EN|0|leap|s||40|39|0
79|EN|0|milk|s||76|3|0
79|EN|0|remorse|||79|0|0
79|EN|0|sky|||79|0|0
79|EN|0|versed|||79|0|0
79|PI|0|yakkha|s||69|10|0
78|EN|0|appealing|||78|0|0
78|EN|0|appropriately|||78|0|0
78|EN|0|city|||78|0|0
78|EN|0|cling|s||54|24|0
78|EN|0|cutting|||78|0|0
78|EN|0|emerging|||78|0|0
78|EN|0|existence|||78|0|0
78|EN|0|fastened|||78|0|0
78|2E|0|objectification|s||76|2|0
78|EN|0|share|s||75|3|0
78|EN|0|shrine|s||63|15|0
78|EN|0|unbind|s||65|13|0
77|EN|0|dead|||77|0|0
77|EN|0|discourse|s||60|17|0
77|EN|0|equal|||77|0|0
77|EN|0|flow|s||69|8|0
77|EN|0|followed|||77|0|0
77|EN|0|front|||77|0|0
77|EN|0|obtained|||77|0|0
77|EN|0|peak|s||72|5|0
77|EN|0|please|||77|0|0
77|EN|0|turned|||77|0|0
76|EN|0|abundant|||76|0|0
76|EN|0|company|||76|0|0
76|EN|0|exhausted|||76|0|0
76|EN|0|independent|||76|0|0
76|EN|0|leg|s||2|74|0
76|PI|1|mahānāma|||76|0|0
76|PI|0|mallan|s||5|71|0
76|EN|0|provide|s||70|6|0
76|PI|0|uposatha|s||75|1|0
76|EN|0|vehicle|s||29|47|0
75|EN|0|bear|s||22|53|0
75|EN|0|beat|s||53|22|0
75|EN|0|bull|s|'s|61|13|1
75|EN|0|ceased|||75|0|0
75|EN|0|destruction|||75|0|0
75|EN|0|detailed|||75|0|0
75|EN|0|developing|||75|0|0
75|EN|0|expert|||75|0|0
75|EN|0|fierce|||75|0|0
75|EN|0|mastery|||75|0|0
75|EN|0|poor|||75|0|0
75|EN|0|ready|||75|0|0
75|EN|0|slave|s||32|43|0
74|EN|0|appearing|||74|0|0
74|EN|0|consider|s||22|52|0
74|EN|0|curing|||74|0|0
74|EN|0|daughter|s|'s|51|20|3
74|EN|0|displeasing|||74|0|0
74|EN|0|enticing|||74|0|0
74|EN|0|fellow|s||35|39|0
74|EN|0|gave|||74|0|0
74|EN|0|grasping|s||69|5|0
74|EN|0|protector|s||71|3|0
74|EN|0|reach|||74|0|0
74|EN|0|shoulder|s||46|28|0
74|EN|0|sympathetic|||74|0|0
74|EN|0|touching|||74|0|0
74|EN|0|upper|||74|0|0
73|EN|0|belonged|||73|0|0
73|EN|0|breaking|||73|0|0
73|EN|0|control|||73|0|0
73|EN|0|covered|||73|0|0
73|EN|0|deserve|s||34|39|0
73|EN|0|emancipation|s||48|25|0
73|EN|0|encourage|s||27|46|0
73|EN|0|factual|||73|0|0
73|EN|0|final|||73|0|0
73|EN|0|herd|s||69|4|0
73|EN|0|level|s||71|2|0
73|EN|0|linked|||73|0|0
73|EN|0|placed|||73|0|0
73|EN|0|upright|||73|0|0
72|EN|0|accomplished|||72|0|0
72|EN|0|appropriation|s||71|1|0
72|EN|0|enlarged|||72|0|0
72|EN|0|fallen|||72|0|0
72|EN|0|moderation|||72|0|0
72|PI|0|nanda||'s|62|0|10
72|PI|1|nipāta|||72|0|0
72|EN|0|protection|||72|0|0
72|EN|0|telling|||72|0|0
71|EN|0|fortunate|||71|0|0
71|PI|0|magadha|||71|0|0
71|EN|0|outside|||71|0|0
71|EN|0|relinquishing|||71|0|0
71|EN|0|royalty|||71|0|0
71|EN|0|sleep|s||54|17|0
71|EN|0|spontaneously|||71|0|0
71|EN|0|thirst|||71|0|0
71|EN|0|unvirtuous|||71|0|0
70|EN|0|approve|s||63|7|0
70|EN|0|attached|||70|0|0
70|EN|0|business|||70|0|0
70|EN|0|concerning|||70|0|0
70|EN|0|elation|||70|0|0
70|EN|0|grief|s||66|4|0
70|EN|0|hot|||70|0|0
70|EN|0|i've|||70|0|0
70|EN|0|produce|s||42|28|0
70|EN|0|seem|s||15|55|0
70|EN|0|soul|s||66|4|0
70|EN|0|steadied|||70|0|0
70|EN|0|stilled|||70|0|0
70|EN|0|took|||70|0|0
70|EN|0|tune|s||69|1|0
69|EN|0|beard|s||67|2|0
69|EN|0|cold|||69|0|0
69|EN|0|defiled|||69|0|0
69|EN|0|grain|s||48|21|0
69|EN|0|harmfulness|||69|0|0
69|EN|0|lion|s|'s|30|1|38
69|EN|0|mango|||69|0|0
69|EN|0|moment||'s|67|0|2
69|EN|0|perceive|s||24|45|0
69|EN|0|properties|||69|0|0
69|EN|0|relinquishment|||69|0|0
69|EN|0|season|s||62|7|0
69|EN|0|stayed|||69|0|0
69|EN|0|undeveloped|||69|0|0
68|EN|0|activity|||68|0|0
68|EN|0|bonanza|s||46|22|0
68|EN|0|centered|||68|0|0
68|EN|0|helpful|||68|0|0
68|EN|0|order|s||66|2|0
68|EN|0|overturned|||68|0|0
68|EN|0|perplexity|||68|0|0
68|EN|0|refraining|||68|0|0
68|EN|0|safety|||68|0|0
68|EN|0|smell|s||15|53|0
68|EN|0|soon|||68|0|0
68|EN|0|spend|s||48|20|0
68|EN|0|student|s|'s|42|21|5
68|EN|0|tip|s|'s|48|19|1
68|EN|0|traveling|||68|0|0
68|PI|0|vajjian|s||15|53|0
68|EN|0|washed|||68|0|0
68|EN|0|wearing|||68|0|0
67|EN|0|accept|s||52|15|0
67|PI|0|arahantship|||67|0|0
67|EN|0|contraction|||67|0|0
67|EN|0|cool|||67|0|0
67|EN|0|exalt|s||33|34|0
67|EN|0|expansion|||67|0|0
67|EN|0|half|||67|0|0
67|EN|0|learning|||67|0|0
67|EN|0|reflection|||67|0|0
67|EN|0|speaker|s|'s|40|8|19
67|EN|0|stage|s||44|23|0
67|EN|0|twenty|||67|0|0
67|EN|0|unfortunate|||67|0|0
67|EN|0|wood|s||62|5|0
67|EN|0|wound|s||46|21|0
66|EN|0|bait|s||8|58|0
66|EN|0|bank|s||46|20|0
66|EN|0|cast|||66|0|0
66|EN|0|cloud|s|'s|50|15|1
66|EN|0|during|||66|0|0
66|EN|0|leaving|||66|0|0
66|PI|0|licchavi|s||18|48|0
66|PI|1|pāṭimokkha|||66|0|0
66|EN|0|receive|s||35|31|0
66|EN|0|reckoned|||66|0|0
66|EN|0|wall|s||30|36|0
65|EN|0|heir|s||27|38|0
65|EN|0|listening|||65|0|0
65|EN|0|maintain|s||45|20|0
65|EN|0|ochre|||65|0|0
65|EN|0|returner|s||46|19|0
65|EN|0|righteous|||65|0|0
65|EN|0|torturing|||65|0|0
65|EN|0|trained|||65|0|0
65|EN|0|witness|||65|0|0
64|EN|0|comfortable|||64|0|0
64|EN|0|creation|s||40|24|0
64|EN|0|engender|s||9|55|0
64|EN|0|explanation|s||53|11|0
64|EN|0|gathering|s||57|7|0
64|EN|0|gotten|||64|0|0
64|EN|0|gross|||64|0|0
64|EN|0|leader|s||44|20|0
64|EN|0|led|||64|0|0
64|EN|0|low|||64|0|0
64|EN|0|measure|s||51|13|0
64|EN|0|obsessed|||64|0|0
64|EN|0|obtaining|||64|0|0
64|EN|0|pair|s||35|29|0
64|EN|0|whereas|||64|0|0
63|EN|0|acquiesce|s||51|12|0
63|EN|0|although|||63|0|0
63|PI|0|citta||'s|61|0|2
63|EN|0|difference|||63|0|0
63|EN|0|different|||63|0|0
63|EN|0|disciplined|||63|0|0
63|EN|0|grasped|||63|0|0
63|PI|1|koṭṭhita|||63|0|0
63|EN|0|rightness|||63|0|0
63|EN|0|sensory|||63|0|0
63|EN|0|seventh|||63|0|0
63|EN|0|topic|s||35|28|0
63|PI|1|upāli|||63|0|0
62|EN|0|abstaining|||62|0|0
62|EN|0|affluent|||62|0|0
62|EN|0|alteration|||62|0|0
62|EN|0|aren't|||62|0|0
62|EN|0|cleansed|||62|0|0
62|EN|0|country|||62|0|0
62|EN|0|enjoyment|s||60|2|0
62|EN|0|gaining|||62|0|0
62|EN|0|generosity|||62|0|0
62|EN|0|imperturbability|||62|0|0
62|PI|0|kosalan|s||13|49|0
62|EN|0|longing|s||60|2|0
62|EN|0|majesty|||62|0|0
62|EN|0|partially|||62|0|0
62|EN|0|particular|s||18|44|0
62|EN|0|prerequisite|s||59|3|0
62|EN|0|radiance|||62|0|0
62|EN|0|reaction|||62|0|0
62|EN|0|reflecting|||62|0|0
62|EN|0|resilient|||62|0|0
62|EN|0|shade|s||61|1|0
62|EN|0|until|||62|0|0
61|EN|0|absorbed|||61|0|0
61|EN|0|account|||61|0|0
61|EN|0|angry|||61|0|0
61|EN|0|beset|||61|0|0
61|EN|0|claim|s||52|9|0
61|EN|0|disjoined|||61|0|0
61|EN|0|encouraged|||61|0|0
61|EN|0|enraptured|||61|0|0
61|EN|0|exercise|s||33|28|0
61|EN|0|isolated|||61|0|0
61|EN|0|lend|s||53|8|0
61|EN|0|passed|||61|0|0
61|EN|0|periodically|||61|0|0
61|EN|0|racking|||61|0|0
61|EN|0|respecting|||61|0|0
61|EN|0|shell|s||31|30|0
61|EN|0|silence|||61|0|0
61|EN|0|sixth|||61|0|0
61|EN|0|undertaking|s||56|5|0
61|EN|0|visit|s||56|5|0
60|EN|0|acceptance|||60|0|0
60|EN|0|afar|||60|0|0
60|EN|0|caste|s||40|20|0
60|EN|0|caused|||60|0|0
60|EN|0|chief|s||59|1|0
60|EN|0|classified|||60|0|0
60|EN|0|consumed|||60|0|0
60|EN|0|dealing|s||44|16|0
60|EN|0|engaged|||60|0|0
60|EN|0|expect|s||58|2|0
60|EN|0|heap|s||56|4|0
60|EN|0|killed|||60|0|0
60|PI|1|kusinārā|||60|0|0
60|EN|0|lust|||60|0|0
60|EN|0|protect|s||42|18|0
60|PI|1|rāhula||'s|59|0|1
60|EN|0|slightest|||60|0|0
60|EN|0|sown|||60|0|0
60|EN|0|sustained|||60|0|0
60|EN|0|tear|s||7|53|0
60|EN|0|utterly|||60|0|0
60|EN|0|youth|s|'s|50|8|2
59|EN|0|bird|s||42|17|0
59|EN|0|chewed|||59|0|0
59|EN|0|clean|||59|0|0
59|2E|0|commonfolk|||59|0|0
59|EN|0|defect|s||13|46|0
59|EN|0|easeful|||59|0|0
59|EN|0|fell|||59|0|0
59|EN|0|furthermore|||59|0|0
59|EN|0|miracle|s||41|18|0
59|EN|0|perhaps|||59|0|0
59|EN|0|simile|s||53|6|0
59|EN|0|tasting|||59|0|0
59|EN|0|tendon|s||7|52|0
58|EN|0|consolidated|||58|0|0
58|EN|0|destroy|s||24|34|0
58|EN|0|distresses|||58|0|0
58|EN|0|eastern|||58|0|0
58|EN|0|flies|||58|0|0
58|EN|0|greedy|||58|0|0
58|EN|0|happen|s||21|37|0
58|EN|0|intoxication|||58|0|0
58|EN|0|joyful|||58|0|0
